AgendaDate,StartTime,EndTime,SessionTitle,Speakers
15/3/2025,18:30,21:00,Welcome Reception ( By Invitation  Only),
16/3/2025,9:00,9:10,Opening & Welcome Address,
16/3/2025,9:10,9:30,Building a Future Ready Greater Asia,
16/3/2025,9:30,9:50,Driving a Future Ready HP       ,
16/3/2025,9:50,10:10,Innovating for Premium Experiences in Greater Asia,
16/3/2025,10:10,10:40,Tea Break,
16/3/2025,10:40,11:00,Delivering Future Ready Print ,
16/3/2025,11:00,11:20,Embracing Change to Deliver Future Ready services,John David
16/3/2025,11:20,11:40,Driving Growth through Sustainable Impact,
16/3/2025,11:40,12:00,Design for Sustainability       ,
16/3/2025,12:00,13:00,Lunch,
16/3/2025,13:00,17:45,HP Innovation Showcase,
16/3/2025,13:00,17:45,Alliance Partner & Sustainability Showcase,"Micheal, Bigil"
16/3/2025,13:00,14:00,Future Ready Channel ,
16/3/2025,13:00,13:30,Media Roundtable Session 1 (Japan Media),
16/3/2025,13:00,13:30,Media Roundtable Session 1 ( International Media),
16/3/2025,13:00,13:30,Fun Zone & Sustainability Showcase,
16/3/2025,13:00,13:30,HP Innvocation Showcase: Modern Home,
16/3/2025,13:00,13:30,HP Innvocation Showcase: Modern Office,
16/3/2025,13:00,14:00,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,13:30,14:00,HP Innvocation Showcase: Modern Home,
16/3/2025,13:30,14:00,HP Innvocation Showcase: Modern Office,
16/3/2025,13:30,14:00,Media Roundtable Session 2 (Japan Media),
16/3/2025,13:30,14:30,Media Roundtable Session 2 ( International Media),
16/3/2025,14:15,15:15,Panel Discussion - Trends Shaping our Hybrid World ,
16/3/2025,14:15,15:15,HP Innovation Showcase,
16/3/2025,14:15,15:15,Q&A Roundtable with HP executives ,
16/3/2025,14:15,15:15,Hybrid Workplace solution (Poly),
16/3/2025,14:15,14:45,Fun Zone & Sustainability Showcase,
16/3/2025,14:15,14:45,HP Innvocation Showcase: Modern Home,
16/3/2025,14:15,14:45,HP Innvocation Showcase: Modern Office,
