SponsorName,SponsorType,SponsorDesc,WebsiteLink
AMD,Platinum,"<p>AMD is the high performance and adaptive computing leader, powering the products and services that help solve the world&rsquo;s most important challenges. Our technologies advance the future of the data center, embedded, gaming and PC markets.</p> <p>Founded in 1969 as a Silicon Valley start-up, the AMD journey began with dozens of employees who were passionate about creating leading-edge semiconductor products. AMD has grown into a global company setting the standard for modern computing, with many important industry firsts and major technological achievements along the way.</p> ",https://www.amd.com/en.html
HP,Platinum,"<p>We are a technology company born of the belief that companies should do more than just make a profit. They should make the world a better place.</p> <p>Our efforts in climate action, human rights, and digital equity prove that we are doing everything in our power to make it so.</p> <p>With over 80 years of actions that prove our intentions, we have the confidence to envision a world where innovation drives extraordinary contributions to humanity.</p> <p>And our technology &ndash; a product and service portfolio of personal systems, printers, and 3D printing solutions &ndash; was created to inspire this meaningful progress.</p> <p>We know that thoughtful ideas can come from anyone, anywhere, at any time.</p> <p>And all it takes is one to change the world.</p> ",https://www.hp.com/
Windows 11,Platinum,<p>Microsoft enables digital transformation for the era of an intelligent cloud and an intelligent edge.&nbsp;</p> <p>Its mission is to empower every person and every organization on the planet to achieve more.</p> ,https://www.microsoft.com/
Intel,Platinum,"<p>Intel has been a global leader in technology innovation since 1968, creating world-changing solutions that have transformed the way we live, work, and play.</p> <p>From the first microprocessor to the latest AI-driven systems, Intel&#39;s technology has been at the heart of some of the most significant computing breakthroughs in history.</p> <p>At Future Ready, Better Together 2023 conference, we&#39;re excited to showcase the latest Intel technologies that shapes the future of computing and enriches lives.</p> <p>Come to our booth to see our live demonstrations and win an Intel Chippy or even a laptop!</p> ",https://www.intel.com/wonderful
